R package version: 0.0-12
Summary type: mean
Test type: t-test
Control treatment: 30
Control medium: CSM Lydall
Control screen ID: QFA0044
Control screen name: CSM
Control libraries: SDLV3_384
Control client: EJA
Control user: 
Control date: 2011/10/17 
Query treatment: 30
Query medium: 100mM_HU_CSM
Query screen ID: QFA0044
Query screen name: 100mM_HU_CSM
Query libraries: SDLV3_384
Query client: EJA
Query user: 
Query date: 2011/10/17 
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YMR078C	CTF18	0.000565066	0.0466614	-62.8106	11.0909	144.734	6.95827	6.55836	4	4	t-test	E
YMR060C	SAM37	0.0357029	0.44181	-62.758	17.766	157.704	7.32373	17.766	4	4	t-test	E
YKL113C	RAD27	0.00277222	0.135272	-62.4111	15.2813	152.159	8.64534	9.16739	4	4	t-test	E
YGL167C	PMR1	0.000320694	0.0362385	-62.0182	0	121.461	6.4085	0	4	4	t-test	E
YBL024W	NCL1	0.0687782	0.536092	-62.0172	43.8523	207.343	9.73011	22.7043	4	4	t-test	E
YNL064C	YDJ1	0.000336588	0.0370592	-61.3842	0	120.22	6.4468	0	4	4	t-test	E
YMR190C	SGS1	0.128212	0.602939	-60.8728	29.3508	176.701	10.8916	29.3508	4	4	t-test	E
YDL077C	VAM6	0.0251816	0.40197	-60.5119	16.0193	149.885	12.8986	16.0193	4	4	t-test	E
YOR312C	RPL20B	0.141452	0.61195	-58.9947	38.1132	190.183	23.2348	29.8432	4	4	t-test	E
YHL025W	SNF6	0.000488199	0.0450652	-58.9507	10.1619	135.355	6.02078	5.86793	4	4	t-test	E
YKR055W	RHO4	0.109524	0.578607	-57.9702	36.5083	185.034	18.3573	26.1348	4	4	t-test	E
YBL031W	SHE1	0.047639	0.478333	-57.89	51.1994	213.649	24.6758	18.6629	4	4	t-test	E
YOR273C	TPO4	0.102314	0.571249	-57.6748	41.0872	193.423	19.9111	25.2423	4	4	t-test	E
YPL024W	RMI1	0.129117	0.602939	-57.2732	27.7297	166.476	11.117	27.7297	4	4	t-test	E
YCL016C	DCC1	0.00966492	0.26391	-57.1036	25.8458	162.454	8.5275	11.2153	4	4	t-test	E
YER178W	PDA1	0.116923	0.586529	-56.8394	60.4942	229.795	38.1763	23.9046	4	4	t-test	E
YOR113W	AZF1	0.156318	0.61808	-56.5044	49.7944	208.184	12.2038	30.1291	4	4	t-test	E
YGR184C	UBR1	0.0389414	0.446647	-56.4818	44.7004	198.163	14.6975	17.2908	4	4	t-test	E
YKL212W	SAC1	0.000898777	0.0631221	-56.0201	0	109.714	8.18847	0	4	4	t-test	E
YLR357W	RSC2	0.103526	0.573544	-55.4891	24.2198	156.108	24.1472	24.2198	4	4	t-test	E
YHL022C	SPO11	0.191817	0.645106	-54.6091	50.0492	204.971	13.6006	32.5542	4	4	t-test	E
YEL033W	MTC7	0.0516909	0.488677	-54.4761	30.2071	165.85	4.99653	17.5625	4	4	t-test	E
YPR135W	CTF4	0.181257	0.633808	-53.9998	31.0578	166.583	20.9903	31.0578	4	4	t-test	E
YBR215W	HPC2	0.0314019	0.42217	-53.6883	73.0881	248.288	25.4141	14.1169	4	4	t-test	E
YLR192C	HCR1	0.0270068	0.411847	-53.6731	28.8706	161.66	25.7344	12.9486	4	4	t-test	E
YDR092W	UBC13	0.0366313	0.442227	-53.4322	46.0623	194.858	8.85663	15.5768	4	4	t-test	E
YIL090W	ICE2	0.150012	0.614254	-53.3352	27.8622	159.023	16.6923	27.8622	4	4	t-test	E
YBL089W	AVT5	0.0799887	0.551557	-53.2302	27.4888	158.086	12.3288	20.9423	4	4	t-test	E
YFL023W	BUD27	0.129462	0.602939	-52.8114	38.4402	178.714	17.5633	25.6795	4	4	t-test	E
YDR455C	:::GUK1	0.0907868	0.555108	-52.8092	40.4577	182.661	26.0656	21.4756	4	4	t-test	E
YBR057C	MUM2	0.072872	0.536092	-52.7784	58.457	217.852	25.8785	19.5568	4	4	t-test	E
YKL048C	ELM1	0.134245	0.604258	-52.1988	34.5285	169.853	11.8649	25.7896	4	4	t-test	E
YBR227C	MCX1	0.0528054	0.488677	-52.1662	72.6901	244.528	31.2787	14.5917	4	4	t-test	E
YCL037C	SRO9	0.0225101	0.380544	-52.1491	30.3348	161.543	5.45574	12.5404	4	4	t-test	E
YPR013C	YPR013C	0.20724	0.660645	-51.9149	24.5485	149.752	53.3791	24.5485	4	4	t-test	E
YHR134W	WSS1	0.0966951	0.563504	-51.7838	46.5375	192.56	18.72	22.1191	4	4	t-test	E
YBR289W	SNF5	0.00205321	0.108846	-51.7812	12.5979	126.085	7.65873	7.28189	4	4	t-test	E
YLR218C	YLR218C	0.0624495	0.519163	-51.5367	0	100.933	34.7922	0	4	4	t-test	E
YLR337C	VRP1	0.000313829	0.0362385	-51.4827	5.1698	110.953	8.78524	5.1698	4	4	t-test	E
YMR198W	CIK1	0.149133	0.614254	-51.1322	34.5564	167.819	14.7954	26.6371	4	4	t-test	E
YKL213C	DOA1	0.0344718	0.434149	-51.0906	30.2464	159.297	6.34278	14.3326	4	4	t-test	E
YGL136C	MRM2	0.177536	0.633775	-50.8317	50.0288	197.533	7.32531	28.9971	4	4	t-test	E
YMR031W-A	YMR031W-A	0.16554	0.631158	-50.6178	37.682	172.933	14.8709	27.8223	4	4	t-test	E
YDL119C	YDL119C	0.177781	0.633775	-50.6118	37.7062	172.969	16.9069	28.8763	4	4	t-test	E
YMR312W	ELP6	0.114204	0.583671	-50.5783	29.7449	157.311	17.2189	23.2227	4	4	t-test	E
YGR292W	MAL12	0.0816432	0.552045	-50.5034	91.8923	278.879	39.0941	5.22633	4	4	t-test	E
YDL118W	YDL118W	0.153354	0.614846	-50.4189	34.9923	167.276	11.8089	26.6278	4	4	t-test	E
YHR178W	STB5	0.167606	0.631158	-50.1937	35.4256	167.683	18.9467	27.6967	4	4	t-test	E
YPL055C	LGE1	0.164245	0.631158	-49.9399	33.5901	163.592	11.8699	27.3372	4	4	t-test	E
YJR043C	POL32	0.157064	0.61808	-49.9077	31.7021	159.831	16.1202	26.681	4	4	t-test	E
YAR003W	SWD1	0.0720478	0.536092	-49.804	15.8423	128.567	36.9283	10.1559	4	4	t-test	E
YBR200W	BEM1	0.148335	0.614254	-49.7676	32.0499	160.237	21.5114	25.686	4	4	t-test	E
YHR041C	SRB2	0.144144	0.613107	-49.7234	25.4467	147.219	17.2504	25.4467	4	4	t-test	E
YJL124C	LSM1	0.0901621	0.553871	-49.5124	25.5423	146.993	22.4574	20.2995	4	4	t-test	E
YHR191C	CTF8	0.103518	0.573544	-49.2256	36.6208	168.128	9.78721	21.5202	4	4	t-test	E
YCR077C	PAT1	0.147308	0.614254	-49.0732	25.4015	145.857	12.6051	25.4015	4	4	t-test	E
YNL297C	MON2	0.0309333	0.42217	-48.8059	28.7776	151.945	3.53629	12.8805	4	4	t-test	E
YML038C	YMD8	0.13201	0.604258	-48.7324	35.3936	164.759	14.2944	23.9193	4	4	t-test	E
YNL106C	INP52	0.146953	0.614254	-48.6077	39.386	172.334	12.1922	25.1278	4	4	t-test	E
YOR026W	BUB3	0.114524	0.583671	-48.453	28.775	151.249	22.3544	22.0225	4	4	t-test	E
YBL027W	RPL19B	0.143436	0.613107	-48.313	39.7553	172.48	21.8976	24.4622	4	4	t-test	E
YLR418C	CDC73	0.116337	0.586095	-47.8685	29.7128	151.941	14.0404	22.1606	4	4	t-test	E
YCL061C	MRC1	0.0788746	0.549392	-47.5988	35.7242	163.186	4.1263	18.2506	4	4	t-test	E
YPL226W	NEW1	0.143842	0.613107	-47.2972	31.1196	153.577	21.6853	23.9647	4	4	t-test	E
YLR414C	YLR414C	0.0932631	0.55776	-47.2589	35.7679	162.606	19.0384	19.8206	4	4	t-test	E
YLR055C	SPT8	0.148802	0.614254	-47.2234	47.9984	186.49	41.4798	19.024	4	4	t-test	E
YBR023C	CHS3	0.144083	0.613107	-47.2169	66.1459	222.018	14.7161	24.1769	4	4	t-test	E
YML097C	VPS9	0.00889661	0.251329	-46.9868	25.0509	141.084	6.16433	8.85949	4	4	t-test	E
YOL081W	IRA2	0.197786	0.652657	-46.86	32.8969	156.202	22.4516	28.0863	4	4	t-test	E
YDR049W	YDR049W	0.170504	0.631158	-46.3541	35.6217	160.548	21.5621	25.6177	4	4	t-test	E
YLL002W	RTT109	0.000893858	0.0631221	-46.1408	0	90.3656	6.73192	0	4	4	t-test	E
YBR036C	CSG2	0.035343	0.439892	-45.9507	37.2168	162.882	12.8808	13.6928	4	4	t-test	E
YNL199C	GCR2	0.157122	0.61808	-45.7701	39.2713	166.552	21.0656	24.2449	4	4	t-test	E
YDR126W	SWF1	0.170901	0.63189	-44.8046	24.9586	136.629	17.5372	24.9586	4	4	t-test	E
YPL080C	YPL080C	0.13679	0.608379	-44.6751	38.394	162.689	5.43881	22.1851	4	4	t-test	E
YBR147W	RTC2	0.162088	0.62811	-43.9743	23.6589	132.458	20.455	23.6589	4	4	t-test	E
YJL115W	ASF1	0.060676	0.519163	-43.9266	0	86.0292	29.2954	0	4	4	t-test	E
YLR200W	YKE2	0.192284	0.645106	-43.9038	52.6711	189.14	21.586	25.8507	4	4	t-test	E
YDL006W	PTC1	0.134894	0.604258	-43.7009	29.77	143.891	3.51062	21.5181	4	4	t-test	E
YMR166C	YMR166C	0.129224	0.602939	-43.5698	12.0231	108.877	41.4646	6.97447	4	4	t-test	E
YNL032W	SIW14	0.0567674	0.504677	-43.5031	94.9067	271.072	28.464	10.8561	4	4	t-test	E
YPL170W	DAP1	0.00443391	0.181326	-43.4546	73.0482	228.168	11.1962	7.53473	4	4	t-test	E
YNL170W	YNL170W	0.238747	0.70066	-43.4387	23.6263	131.345	45.7069	23.6263	4	4	t-test	E
YPL157W	TGS1	0.00597248	0.206489	-43.4264	9.14999	102.97	15.8639	5.36305	4	4	t-test	E
YLR177W	YLR177W	0.109203	0.578607	-43.3326	31.2744	146.116	11.9414	19.4927	4	4	t-test	E
YCL022C	YCL022C	0.0673739	0.535747	-42.7531	93.5325	266.912	30.6689	4.43513	4	4	t-test	E
YHR004C	NEM1	0.029865	0.421843	-42.5012	97.0139	273.237	13.1722	12.0601	4	4	t-test	E
YKL041W	VPS24	0.10815	0.578607	-42.3543	32.2106	146.034	5.30109	18.775	4	4	t-test	E
YOR231W	MKK1	0.00336348	0.149268	-41.7799	84.8332	247.969	12.8301	5.98018	4	4	t-test	E
YOR106W	VAM3	0.173681	0.633775	-41.5651	17.7791	116.224	44.709	11.956	4	4	t-test	E
YDR392W	SPT3	0.133443	0.604258	-41.434	35.0869	149.864	17.2442	20.3423	4	4	t-test	E
YJR039W	YJR039W	0.175589	0.633775	-41.3886	57.1516	192.989	37.2907	19.0811	4	4	t-test	E
YDR074W	TPS2	0.271259	0.73488	-41.2721	48.0651	174.965	31.9541	28.8671	4	4	t-test	E
YGL009C	LEU1	0.0500422	0.48579	-41.1245	96.3835	269.306	26.8897	7.35076	4	4	t-test	E
YDL013W	SLX5	0.246835	0.711783	-41.0913	28.3908	136.079	17.0004	28.3908	4	4	t-test	E
YDR244W	PEX5	0.225201	0.684888	-41.0219	70.7863	218.974	11.9604	26.8826	4	4	t-test	E
YKL069W	YKL069W	0.2756	0.740445	-40.7253	29.7641	138.052	24.7475	29.7641	4	4	t-test	E
YOR035C	SHE4	0.133969	0.604258	-40.2397	34.2194	145.826	6.32971	19.8043	4	4	t-test	E
YOL006C	TOP1	0.105536	0.574943	-39.8443	17.6664	112.633	11.5413	17.6664	4	4	t-test	E
YBR175W	SWD3	0.00738463	0.228127	-39.619	19.5884	115.956	14.0473	6.93935	4	4	t-test	E
YGR188C	BUB1	0.134157	0.604258	-39.3668	34.6712	145.002	17.0257	19.3434	4	4	t-test	E
YNL271C	BNI1	0.223545	0.683692	-39.2783	54.588	183.835	12.6316	25.5988	4	4	t-test	E
YPL213W	LEA1	0.14847	0.614254	-39.126	41.1325	157.184	17.3666	20.177	4	4	t-test	E
YJL175W	YJL175W	0.00383043	0.163668	-39.0365	10.9544	97.9059	10.685	6.43034	4	4	t-test	E
YOL049W	GSH2	0.3408	0.778077	-38.8223	31.2572	137.249	53.1378	25.9182	4	4	t-test	E
YGL024W	YGL024W	0.225266	0.684888	-38.7773	34.0268	142.585	20.138	25.0206	4	4	t-test	E
YFL014W	HSP12	0.142923	0.613107	-38.6824	94.8185	261.458	37.8906	10.1804	4	4	t-test	E
YML022W	APT1	0.296817	0.743168	-38.6134	34.6222	143.43	38.6913	27.0602	4	4	t-test	E
YHR180W	YHR180W	0.00637942	0.212351	-38.3976	89.3284	250.148	13.1478	2.65438	4	4	t-test	E
YPL180W	TCO89	0.117707	0.58686	-38.1098	29.6075	132.623	7.1646	17.6515	4	4	t-test	E
YHR086W	NAM8	0.326071	0.768046	-37.9596	78.1531	227.404	46.7028	26.2602	4	4	t-test	E
YJR145C	RPS4A	0.271825	0.735486	-37.9516	72.0912	215.516	18.2435	27.8566	4	4	t-test	E
YHL005C	YHL005C	0.17745	0.633775	-37.8203	60.3803	192.324	23.9551	20.6545	4	4	t-test	E
YOL108C	INO4	0.203711	0.657329	-37.8182	40.0989	152.599	13.3634	23.2803	4	4	t-test	E
YOL061W	PRS5	0.221435	0.682133	-37.2797	67.6499	205.502	5.2605	24.2218	4	4	t-test	E
YER162C	RAD4	0.135093	0.604258	-36.9217	80.2965	229.569	35.8132	3.95341	4	4	t-test	E
YPL144W	POC4	0.146774	0.614254	-36.7975	71.9951	213.068	37.2279	4.58124	4	4	t-test	E
YPL079W	RPL21B	0.178096	0.633775	-36.6802	56.6156	182.718	18.3742	20.6594	4	4	t-test	E
YPR024W	YME1	0.198862	0.653319	-36.6412	38.4317	147.029	6.83995	22.3081	4	4	t-test	E
YML035C	AMD1	0.158512	0.619899	-36.4848	56.2604	181.639	22.2458	18.8079	4	4	t-test	E
YOR038C	HIR2	0.0495826	0.48579	-36.2571	91.9213	251.034	23.147	3.48375	4	4	t-test	E
YIL040W	APQ12	0.285343	0.742454	-36.1187	26.6955	123.02	25.2625	26.6955	4	4	t-test	E
YBR174C	:::SWD3	0.132484	0.604258	-35.9301	21.0969	111.686	29.8923	13.8618	4	4	t-test	E
YLR334C	YLR334C	0.164787	0.631158	-35.6768	45.4825	158.949	10.0347	19.565	4	4	t-test	E
YFL034W	YFL034W	0.290705	0.742454	-35.483	76.4317	219.182	28.5908	26.0197	4	4	t-test	E
YHL003C	LAG1	0.30659	0.751855	-35.4364	48.2929	163.982	23.3697	27.8826	4	4	t-test	E
YHR103W	SBE22	0.416347	0.809867	-35.3894	85.039	235.856	56.5225	28.4818	4	4	t-test	E
YJL082W	IML2	0.241625	0.704849	-35.2453	63.254	192.909	15.6805	23.9606	4	4	t-test	E
YHL032C	GUT1	0.0596577	0.519163	-34.8958	101.673	267.467	23.6261	8.24369	4	4	t-test	E
YEL007W	YEL007W	0.249531	0.712049	-34.7706	38.3936	143.29	23.4593	23.3995	4	4	t-test	E
YBR082C	UBC4	0.0195949	0.362197	-34.718	54.9118	175.538	7.36406	11.4947	8	8	t-test	E
YPR008W	HAA1	0.171163	0.63189	-34.698	139.136	340.45	37.5917	8.39975	4	4	t-test	E
YDR477W	SNF1	0.06551	0.530506	-34.6725	72.49	209.875	24.5668	7.77154	4	4	t-test	E
YKL109W	HAP4	0.000526822	0.0450652	-34.6378	54.7468	175.058	9.95905	7.78372	28	28	t-test	E
YDR469W	SDC1	0.155963	0.61808	-34.5664	49.1453	163.947	8.55751	18.4182	4	4	t-test	E
YGL105W	ARC1	0.0321829	0.426783	-34.397	9.15523	85.2959	16.2594	9.15523	4	4	t-test	E
YPL090C	RPS6A	0.114607	0.583671	-34.2123	49.5169	163.982	11.9927	15.7289	4	4	t-test	E
YGR259C	YGR259C	0.307262	0.752255	-34.1886	77.5909	218.917	26.1951	26.4687	4	4	t-test	E
YER055C	HIS1	0.23936	0.70066	-34.0834	84.2615	231.776	45.186	7.31667	4	4	t-test	E
YDR217C	RAD9	1.10367e-05	0.00508177	-33.6803	72.6382	208.222	6.04085	5.96724	28	28	t-test	E
YDR080W	VPS41	0.133784	0.604258	-33.6641	24.828	114.555	12.3649	16.6055	4	4	t-test	E
YMR214W	SCJ1	0.086204	0.552045	-33.6014	100.204	262.056	26.1123	8.56294	4	4	t-test	E
YHL033C	RPL8A	0.256232	0.720473	-33.5455	60.9703	185.107	22.2568	23.0535	4	4	t-test	E
YCL035C	GRX1	0.317877	0.758314	-33.4842	97.3391	256.214	39.6684	23.0657	4	4	t-test	E
YBR111C	YSA1	0.235063	0.697248	-33.3437	83.1197	228.091	17.5776	22.085	4	4	t-test	E
YOR040W	GLO4	0.0239227	0.387638	-33.3348	89.38	240.334	16.1833	2.05993	4	4	t-test	E
YOR363C	PIP2	0.364057	0.789331	-33.1818	90.3866	242.006	22.4546	30.165	4	4	t-test	E
YDR173C	ARG82	0.36893	0.790592	-33.0539	29.405	122.324	29.8908	29.405	4	4	t-test	E
YEL013W	VAC8	0.169642	0.631158	-32.9494	68.5462	198.777	20.656	17.5606	4	4	t-test	E
YGR135W	PRE9	0.36519	0.789331	-32.8661	52.2848	166.766	9.10263	30.7568	4	4	t-test	E
YNL127W	FAR11	0.203556	0.657329	-32.8017	111.777	283.153	39.2418	7.67763	4	4	t-test	E
YHR130C	YHR130C	0.0722995	0.536092	-32.7966	102.625	265.221	24.0503	7.59776	4	4	t-test	E
YGL168W	HUR1	0.297767	0.744244	-32.7961	22.3658	108.033	35.0334	22.3658	4	4	t-test	E
YPR160W	GPH1	0.00158571	0.0907874	-32.7023	58.2621	178.152	7.33537	8.81737	28	28	t-test	E
YGR105W	VMA21	0.338442	0.777444	-32.7006	21.9325	106.998	44.1238	21.9325	4	4	t-test	E
YOR131C	YOR131C	0.0839901	0.552045	-32.6255	90.5523	241.241	25.299	2.12154	4	4	t-test	E
YGR235C	YGR235C	0.373082	0.792634	-32.5503	91.078	242.123	50.3781	21.86	4	4	t-test	E
YNL141W	AAH1	0.310844	0.75508	-32.3301	44.7074	150.876	15.1598	26.2313	4	4	t-test	E
YOL001W	PHO80	0.332277	0.773838	-32.2888	45.8561	153.045	22.1049	27.0513	4	4	t-test	E
YDR528W	HLR1	0.294974	0.742517	-32.1471	111.147	280.637	48.8039	8.77589	4	4	t-test	E
YNL028W	YNL028W	0.200929	0.653319	-32.1452	117.479	293.035	38.2905	6.91016	4	4	t-test	E
YER078C	YER078C	0.233408	0.696953	-32.0712	91.396	241.808	41.4236	8.59966	4	4	t-test	E
