R package version: 0.0-39
Summary type: mean
Test type: t-test
x-axis treatment: 27
x-axis medium: SDM_rhlk_CTGH
x-axis screen ID: QFA0140
x-axis screen name: cdc13-1 27C
x-axis libraries: SDLV2_384_SDLV3_384
x-axis client: DAL
x-axis user: SGA
x-axis date: 2009/11/16
x-axis PI: DAL
x-axis condition: SDM_rhlk_CTGH
x-axis inoculation type: DIL
x-axis fitness definition: MDRMDP
y-axis treatment: 27
y-axis medium: SDM_rhlk_CTGNH
y-axis screen ID: QFA0142
y-axis screen name: cdc13-1 rad9 27C
y-axis libraries: SDLV2_384_SDLV3_384
y-axis client: APB
y-axis user: APB
y-axis date: 2009/08/10
y-axis PI: DAL
y-axis condition: SDM_rhlk_CTGNH
y-axis inoculation type: DIL
y-axis fitness definition: MDRMDP
#########################################################
ORF	Gene	P	Q	GIS	QueryFitnessSummary	ControlFitnessSummary	QuerySE	ControlSE	QueryCount	ControlCount	TestType	Type
YGL218W	YGL218W	7.40087e-05	0.00359388	-81.117	27.6619	72.0076	10.8113	6.51301	8	8	t-test	E
YOR033C	EXO1	7.18823e-12	5.05452e-09	-80.6101	105.521	123.212	9.21356	2.11908	56	56	t-test	E
YOR080W	DIA2	0.00280885	0.0487677	-80.3873	4.31313	56.0685	4.31313	12.0575	8	8	t-test	E
YMR282C	AEP2	0.0020001	0.0389509	-79.6142	43.2233	81.3139	9.80947	11.4116	8	8	t-test	E
YOR368W	RAD17	5.42756e-21	7.63296e-18	-77.256	119.728	130.396	4.43058	3.23672	56	56	t-test	E
YDR116C	MRPL1	0.0022004	0.0420067	-71.2774	40.9505	74.2907	15.541	2.73393	8	8	t-test	E
YCR028C-A	RIM1	0.000523494	0.0139606	-70.8504	56.7136	84.4426	12.6174	3.27957	8	8	t-test	E
YKL213C	DOA1	0.00446683	0.0683919	-70.5566	77.8507	98.2401	17.2048	1.33728	8	8	t-test	E
YER177W	BMH1	0.000270561	0.00875264	-67.9803	128.232	129.885	7.35022	7.42621	8	8	t-test	E
YDL232W	OST4	0.00878316	0.112633	-66.4649	79.1346	96.3814	15.0734	10.4612	8	8	t-test	E
YER173W	RAD24	3.03404e-16	2.56012e-13	-66.4063	124.971	126.685	4.37887	3.50206	56	56	t-test	E
YIR002C	MPH1	0.000178331	0.00683982	-64.6122	95.6126	106.063	9.24143	5.85728	8	8	t-test	E
YDR123C	INO2	0.454267	0.865252	-64.1399	83.4303	97.686	8.88151	53.3484	8	8	t-test	E
YER153C	PET122	0.00739238	0.100008	-62.7692	76.4599	92.1645	17.0549	4.00169	8	8	t-test	E
YDL006W	PTC1	0.00777453	0.103472	-61.9744	52.5562	75.815	16.974	2.9689	8	8	t-test	E
YHR025W	THR1	0.513661	0.885886	-60.991	62.6013	81.8135	24.7479	56.8157	8	8	t-test	E
YLR193C	UPS1	4.36086e-07	0.000108226	-60.83	53.85	75.9139	5.24895	2.48537	8	8	t-test	E
YOL049W	GSH2	0.000311965	0.00945683	-60.4645	0	40.0253	0	6.08906	8	8	t-test	E
YNL032W	SIW14	0.00386958	0.0618399	-60.0969	88.2388	98.1927	13.8717	6.56062	8	8	t-test	E
YLR085C	ARP6	7.46094e-05	0.00359388	-59.4249	34.6192	62.2537	7.84818	4.84721	8	8	t-test	E
YNL228W	YNL228W	0.0243423	0.228223	-58.7258	44.2239	68.1488	17.294	10.2776	8	8	t-test	E
YOR076C	SKI7	0.048427	0.366711	-58.5411	79.2131	91.1882	23.8858	6.36071	8	8	t-test	E
YIL110W	HPM1	0.0102666	0.127397	-58.4773	76.1428	89.1135	16.909	4.07314	8	8	t-test	E
YBL016W	FUS3	6.16143e-05	0.00320927	-58.4654	80.0641	91.7014	8.17377	3.38817	8	8	t-test	E
YMR165C	PAH1	0.0307394	0.271317	-58.393	64.8249	81.5657	4.82485	14.2912	8	8	t-test	E
YDL020C	RPN4	3.66401e-06	0.000491925	-58.0803	109.089	110.66	4.97076	3.95691	8	8	t-test	E
YKR099W	BAS1	7.34961e-05	0.00359388	-58.0351	91.227	98.8059	8.26291	3.57809	8	8	t-test	E
YDR128W	MTC5	0.0525787	0.38115	-56.9715	103.353	106.129	23.9284	5.72944	8	8	t-test	E
YDL082W	RPL13A	3.24642e-07	8.75504e-05	-56.9027	108.589	109.549	2.54561	3.02358	8	8	t-test	E
YLR114C	AVL9	0.0176504	0.185704	-56.6016	47.1697	68.6927	17.8607	6.18856	8	8	t-test	E
YAL010C	MDM10	0.0134824	0.158007	-56.5812	41.0962	64.6588	14.3982	9.20887	8	8	t-test	E
YPR024W	YME1	0.0591992	0.412829	-56.5514	8.10892	42.8027	5.57693	16.5167	8	8	t-test	E
YDR241W	BUD26	0.0178494	0.185943	-56.4997	62.041	78.4696	18.0364	5.6656	8	8	t-test	E
YGR101W	PCP1	0.00103562	0.0233651	-55.977	13.4966	45.9889	7.56821	7.15061	8	8	t-test	E
YML097C	VPS9	1.01132e-05	0.000888909	-54.8758	86.3982	93.5181	6.2705	3.26999	8	8	t-test	E
YHR178W	STB5	0.000755217	0.0187427	-54.4053	23.4645	51.5469	10.0438	4.76469	8	8	t-test	E
YBR082C	UBC4	2.82859e-05	0.00189426	-54.257	109.223	108.218	8.06681	4.94195	16	16	t-test	E
YDL162C	YDL162C	0.00782382	0.103589	-54.0692	52.2996	70.4122	13.7447	6.8748	8	8	t-test	E
YLR039C	RIC1	5.49535e-05	0.00296899	-53.4687	99.4467	101.224	7.37687	2.91567	8	8	t-test	E
YLR410W	VIP1	3.29083e-05	0.00207131	-53.247	115.782	111.891	6.04696	4.29239	8	8	t-test	E
YBR104W	YMC2	0.0534577	0.385987	-52.4029	68.613	80.1081	22.4822	2.96002	8	8	t-test	E
YBR066C	NRG2	0.063031	0.424127	-52.0628	115.923	111.2	19.3113	11.2738	8	8	t-test	E
YDR389W	SAC7	0.000206757	0.00765182	-52.0069	119.549	113.564	5.03585	5.52884	8	8	t-test	E
YGL219C	MDM34	4.53121e-05	0.0025834	-51.97	71.5759	81.7828	5.12201	4.60557	8	8	t-test	E
YGR231C	PHB2	2.3873e-18	2.518e-15	-51.7377	84.7807	90.3701	4.04191	1.56956	56	56	t-test	E
YLR185W	RPL37A	3.32023e-07	8.75504e-05	-51.4092	81.7387	88.139	3.26379	2.86791	8	8	t-test	E
YCL037C	SRO9	0.128981	0.600632	-51.3778	21.1205	47.9912	21.1205	15.7528	8	8	t-test	E
YBR057C	MUM2	0.0201033	0.202424	-51.0378	111.68	107.713	17.0239	3.31082	8	8	t-test	E
YGL147C	RPL9A	1.2809e-06	0.000256721	-51.0203	102.129	101.379	4.85262	2.31086	8	8	t-test	E
YDL130W	RPP1B	0.0139361	0.161309	-50.9781	96.0772	97.3452	15.6918	3.44317	8	8	t-test	E
YDR101C	ARX1	0.000872068	0.0205545	-50.6744	108.871	105.613	9.78771	3.55315	8	8	t-test	E
YOR196C	LIP5	0.00946202	0.120209	-50.6296	28.4705	52.3613	10.8466	8.47459	8	8	t-test	E
YHR067W	HTD2	0.00381181	0.0613818	-50.5802	24.1303	49.4556	10.7618	6.51912	8	8	t-test	E
YLL045C	RPL8B	2.29479e-05	0.001702	-50.2801	108.41	105.047	6.29945	2.99169	8	8	t-test	E
YLR261C	VPS63	7.6372e-06	0.000767175	-50.2033	87.7503	91.3201	5.13962	1.29857	8	8	t-test	E
YBR273C	UBX7	0.000308337	0.00942661	-50.1977	118.849	111.903	8.3111	3.96309	8	8	t-test	E
YLR192C	HCR1	0.0143395	0.164112	-50.089	49.4602	65.8979	15.0495	5.57472	8	8	t-test	E
YFL023W	BUD27	3.96432e-06	0.000491925	-50.078	98.7013	98.4864	5.26705	2.65493	8	8	t-test	E
YNL241C	ZWF1	0.0140346	0.161782	-49.546	29.7475	52.4894	12.8976	7.97635	8	8	t-test	E
YIL097W	FYV10	0.000128203	0.00551927	-49.3761	109.669	105.282	7.48357	3.19455	8	8	t-test	E
YAR014C	BUD14	0.00276908	0.0484761	-49.0502	113.352	107.504	8.11556	7.01684	8	8	t-test	E
YIL017C	VID28	1.32273e-05	0.00107756	-48.6091	107.308	103.211	4.79807	3.69602	8	8	t-test	E
YDL136W	RPL35B	1.1516e-06	0.00024293	-48.5732	111.868	106.206	4.46275	2.5707	8	8	t-test	E
YAL048C	GEM1	0.00783237	0.103589	-48.4947	58.0708	70.5424	13.2416	4.04137	8	8	t-test	E
YIL159W	BNR1	9.35999e-05	0.00429237	-48.4106	99.7641	98.0861	6.88272	3.63969	8	8	t-test	E
YDR289C	RTT103	0.0336574	0.288034	-48.3493	2.95541	33.9618	2.95541	12.1297	8	8	t-test	E
YNL291C	MID1	0.140314	0.623799	-48.2842	26.2703	49.3523	8.38295	18.7804	8	8	t-test	E
YLR190W	MMR1	0.015093	0.169355	-48.2192	45.483	62.0274	10.3012	9.13845	8	8	t-test	E
YGR072W	UPF3	7.31986e-05	0.00359388	-47.6577	137.407	122.506	6.78327	2.60172	8	8	t-test	E
YOR061W	CKA2	0.0336183	0.288034	-47.4599	117.36	109.104	17.7355	4.32211	8	8	t-test	E
YER061C	CEM1	0.00136287	0.0288942	-47.4447	20.6974	45.1075	8.94688	5.15466	8	8	t-test	E
YPR044C	OPI11	8.08376e-05	0.00377745	-47.386	85.3338	87.8556	6.76076	3.22156	8	8	t-test	E
YHR066W	SSF1	4.20512e-06	0.000506897	-47.2008	100.411	97.7134	4.12984	3.24646	8	8	t-test	E
YNL226W	YNL226W	0.00139066	0.0293359	-46.9385	78.8903	83.294	3.69633	6.38361	8	8	t-test	E
YMR241W	YHM2	0.0382296	0.313795	-46.9269	80.6643	84.4606	18.2056	3.87823	8	8	t-test	E
YKL120W	OAC1	0.00011856	0.00522618	-46.923	86.0778	88.0416	7.06175	2.81874	8	8	t-test	E
YGR085C	RPL11B	3.40427e-05	0.00207131	-46.8034	92.9701	92.5249	5.77122	3.48053	8	8	t-test	E
YOR083W	WHI5	0.00274417	0.0482403	-46.6252	65.583	74.2776	10.2464	4.81719	8	8	t-test	E
YML121W	GTR1	0.000146194	0.00593071	-46.4303	102.482	98.5746	6.46813	4.14644	8	8	t-test	E
YBR031W	RPL4A	0.0247623	0.230115	-46.3703	104.357	99.7761	16.1371	3.84214	8	8	t-test	E
YER120W	SCS2	0.000182738	0.00694569	-46.1399	130.205	116.734	6.48993	4.28484	8	8	t-test	E
YIL055C	YIL055C	0.00021325	0.00768975	-46.0357	113.878	105.857	6.89774	1.08234	8	8	t-test	E
YDL033C	SLM3	0.00716258	0.0977959	-45.9613	50.0082	63.5282	12.4108	3.11021	8	8	t-test	E
YFL033C	RIM15	0.064956	0.430219	-45.7874	34.0604	52.8563	19.1747	7.73486	8	8	t-test	E
YGL078C	DBP3	3.03462e-07	8.75504e-05	-45.7851	101.989	97.8213	3.82896	1.88482	8	8	t-test	E
YLR448W	RPL6B	2.50977e-05	0.00176479	-45.6919	89.5812	89.5457	3.96524	3.83638	8	8	t-test	E
YBL047C	EDE1	0.000280072	0.0088844	-45.6151	115.684	106.774	7.60417	2.76252	8	8	t-test	E
YFR010W	UBP6	0.00403639	0.0640208	-45.5777	91.831	90.9594	11.1225	2.88298	8	8	t-test	E
YHL033C	RPL8A	5.23785e-05	0.0029077	-45.5468	99.0144	95.6941	6.12908	3.1653	8	8	t-test	E
YNL315C	ATP11	0.00621428	0.0885744	-45.2245	27.6952	48.2701	10.927	5.72193	8	8	t-test	E
YNR041C	COQ2	0.0170079	0.181203	-45.0256	65.4526	73.1325	14.4093	3.57627	8	8	t-test	E
YPL180W	TCO89	0.0998555	0.542201	-44.9631	25.7863	46.8335	11.1262	14.7224	8	8	t-test	E
YPL069C	BTS1	0.155221	0.64523	-44.8808	43.8533	58.7386	13.1598	17.3069	8	8	t-test	E
YBR131W	CCZ1	0.0574615	0.403378	-44.7575	43.6867	58.5468	12.863	11.381	8	8	t-test	E
YLR262C	YPT6	0.000273207	0.00875264	-44.6303	91.2698	89.9608	7.08997	1.4396	8	8	t-test	E
YDR500C	RPL37B	2.24971e-07	7.30116e-05	-44.2953	108.186	100.937	3.60336	1.86539	8	8	t-test	E
YBR126C	TPS1	0.00375036	0.0608569	-44.2283	73.5282	77.9505	7.57514	6.63421	8	8	t-test	E
YDR315C	IPK1	9.36437e-06	0.000858875	-44.0637	121.02	109.279	3.31834	3.35004	8	8	t-test	E
YBR266C	SLM6	0.0870507	0.499924	-44.0325	78.3866	81.0369	14.9555	12.2962	8	8	t-test	E
YDR388W	RVS167	6.4246e-05	0.00330553	-43.6991	98.6228	94.2118	6.04219	3.02001	8	8	t-test	E
YKL184W	SPE1	0.0669053	0.437862	-43.5253	36.0298	52.6625	15.443	10.2882	8	8	t-test	E
YDR248C	YDR248C	0.108029	0.555822	-43.3777	67.356	73.3016	20.5225	9.52602	8	8	t-test	E
YGL023C	PIB2	1.32812e-05	0.00107756	-43.3174	104.389	97.7763	4.99351	2.80853	8	8	t-test	E
YKL212W	SAC1	0.207588	0.716119	-43.1918	32.2564	49.9439	15.7483	18.634	8	8	t-test	E
YJL204C	RCY1	0.169655	0.664855	-43.1214	46.9476	59.6223	14.505	16.896	8	8	t-test	E
YFL018C	LPD1	0.00279295	0.0486919	-42.6148	24.1282	44.1814	9.41634	4.36524	8	8	t-test	E
YIL160C	POT1	0.000407654	0.0116209	-42.594	110.055	101.048	7.4337	2.91808	8	8	t-test	E
YJR074W	MOG1	0.0143207	0.164112	-42.5142	55.2049	64.6864	8.41253	8.16419	8	8	t-test	E
YDR206W	EBS1	0.00661085	0.0917473	-42.3054	127.172	112.188	11.0926	3.97585	8	8	t-test	E
YPL098C	MGR2	3.42443e-05	0.00207131	-41.9294	70.7102	74.5632	5.41972	2.7568	8	8	t-test	E
YDL142C	CRD1	6.5987e-07	0.000146526	-41.8371	84.3107	83.5052	3.59569	2.1998	8	8	t-test	E
YOR035C	SHE4	3.9534e-06	0.000491925	-41.8047	107.796	99.0299	4.23603	2.52469	8	8	t-test	E
YIL161W	YIL161W	0.000413566	0.0117103	-41.6063	109.591	100.087	6.10897	4.40114	8	8	t-test	E
YPR045C	THP3	0.000381834	0.0109589	-41.5064	92.6428	88.8018	5.80062	4.45708	8	8	t-test	E
YJR014W	TMA22	2.65199e-05	0.00183422	-41.4533	132.796	115.347	3.28298	3.50244	8	8	t-test	E
YML128C	MSC1	0.00189742	0.0375832	-41.3177	13.8851	36.5422	5.5683	5.81493	8	8	t-test	E
YPR043W	RPL43A	0.00130985	0.0279104	-41.2965	92.5994	88.6341	6.91518	5.04832	8	8	t-test	E
YIL134W	FLX1	0.0942933	0.525705	-41.2503	35.163	50.5827	14.2587	11.8608	8	8	t-test	E
YKL176C	LST4	0.00026058	0.00875264	-41.2066	128.495	112.336	6.24212	3.81035	8	8	t-test	E
YNL307C	MCK1	0.000265436	0.00875264	-40.9301	102.535	94.9684	4.0095	4.48571	8	8	t-test	E
YIL011W	TIR3	0.124719	0.5899	-40.8558	0	27.045	0	15.5094	8	8	t-test	E
YNL246W	VPS75	0.112416	0.564624	-40.834	71.8618	74.6004	21.3563	6.31442	8	8	t-test	E
YPR173C	VPS4	7.84806e-06	0.000770023	-40.8222	97.0404	91.26	2.80632	3.03633	8	8	t-test	E
YGL174W	BUD13	0.00999793	0.125167	-40.7427	48.8137	59.283	11.4589	4.20288	8	8	t-test	E
YDR334W	SWR1	0.000302485	0.00931521	-40.5939	60.9259	67.2023	4.64874	4.46884	8	8	t-test	E
YPR074C	TKL1	6.78883e-06	0.000716051	-40.4832	91.9649	87.6757	4.12321	2.72546	8	8	t-test	E
YJL101C	GSH1	0.12177	0.582428	-40.2465	0	26.6417	0	15.1358	8	8	t-test	E
YPL161C	BEM4	0.00631112	0.0890522	-40.2357	86.9508	84.1927	10.5075	3.59378	8	8	t-test	E
YFL036W	RPO41	0.000273844	0.00875264	-39.908	100.696	93.0746	5.55904	4.04651	8	8	t-test	E
YDL117W	CYK3	0.000225132	0.00784983	-39.8666	113.132	101.279	6.46793	2.33689	8	8	t-test	E
YIL124W	AYR1	0.00244839	0.0447521	-39.8563	108.877	98.456	8.25657	4.54704	8	8	t-test	E
YBR267W	REI1	0.0381621	0.313795	-39.8236	57.7924	64.6182	12.9423	7.67783	8	8	t-test	E
YIL128W	MET18	0.00115282	0.025332	-39.8205	85.7996	83.1558	5.81151	5.07276	8	8	t-test	E
YDL191W	RPL35A	0.000158424	0.00632847	-39.7431	103.905	95.0899	6.12754	1.94389	8	8	t-test	E
YOR039W	CKB2	1.42811e-05	0.00113683	-39.7352	89.7669	85.7256	3.98838	3.03076	8	8	t-test	E
YDR493W	MZM1	0.080637	0.481198	-39.6231	78.0324	77.8836	18.687	5.1243	8	8	t-test	E
YNL069C	RPL16B	2.35038e-05	0.001702	-39.5865	111.534	100.036	4.75609	1.34805	8	8	t-test	E
YML010C-B	YML010C-B	8.02039e-05	0.00377745	-39.5504	104.422	95.3041	4.9879	3.4415	8	8	t-test	E
YAL002W	VPS8	0.000425626	0.0117367	-39.4582	111.141	99.6914	6.83464	3.11303	8	8	t-test	E
YML013C-A	YML013C-A	0.00655723	0.0915227	-39.4385	82.6599	80.8246	5.15191	6.88197	8	8	t-test	E
YOL080C	REX4	0.0969324	0.533191	-39.4214	82.9933	81.0339	18.7656	7.32676	8	8	t-test	E
YDR382W	RPP2B	0.000534255	0.0140876	-39.388	78.5331	78.0594	4.94847	4.62106	8	8	t-test	E
YIL036W	CST6	0.017757	0.185915	-39.2222	111.257	99.6114	6.25479	8.23748	8	8	t-test	E
YOL001W	PHO80	0.0161966	0.176093	-39.219	80.6577	79.3539	7.05822	7.92809	8	8	t-test	E
YHR077C	NMD2	8.54142e-08	3.00302e-05	-39.1829	144.508	121.597	4.9698	3.09773	56	56	t-test	E
YOR078W	BUD21	0.197057	0.696885	-38.9639	18.9757	38.3538	10.4699	17.2062	8	8	t-test	E
YFR031C-A	RPL2A	0.000248035	0.00850779	-38.8072	118.325	104.016	6.27956	2.95266	8	8	t-test	E
YBR106W	PHO88	0.244304	0.761731	-38.7065	42.9732	54.0689	19.611	16.5432	8	8	t-test	E
YLR119W	SRN2	3.91219e-05	0.00229244	-38.6402	117.382	103.281	4.06041	3.3136	8	8	t-test	E
YIL107C	PFK26	0.000835079	0.0201203	-38.5862	105.469	95.3593	5.72807	4.61833	8	8	t-test	E
YPR134W	MSS18	9.66934e-05	0.00438655	-38.4489	91.0608	85.7306	3.1596	3.73526	8	8	t-test	E
YKR007W	MEH1	0.00739573	0.100008	-38.3292	101.696	92.6912	10.2572	3.63112	8	8	t-test	E
YIL101C	XBP1	0.000208702	0.00765664	-38.2442	103.853	94.0632	5.8852	3.19797	8	8	t-test	E
YLR354C	TAL1	0.000134431	0.00567163	-37.9994	109.915	97.9139	4.72216	3.64144	8	8	t-test	E
YBL007C	SLA1	0.0269749	0.247407	-37.8687	123.917	107.096	6.88304	8.64716	8	8	t-test	E
YDR126W	SWF1	0.00294095	0.0499392	-37.8006	82.8131	79.8418	7.73607	4.70593	8	8	t-test	E
YKR020W	VPS51	0.000142673	0.00585272	-37.7544	97.9963	89.862	4.15197	3.78807	8	8	t-test	E
YBR122C	MRPL36	0.108914	0.559015	-37.6788	44.7004	54.532	17.9958	8.15789	8	8	t-test	E
YDR174W	HMO1	0.110608	0.56165	-37.4414	49.4983	57.5509	13.0436	11.6118	8	8	t-test	E
YAR018C	KIN3	0.0160967	0.176093	-37.4382	127.89	109.441	11.7823	3.32556	8	8	t-test	E
YML102W	CAC2	0.000857187	0.0203173	-37.3412	90.8456	84.8549	6.29254	4.11856	8	8	t-test	E
YOR082C	YOR082C	0.0022486	0.0427334	-37.1219	87.5538	82.5307	6.95186	4.71774	8	8	t-test	E
YLR056W	ERG3	0.00144879	0.0304101	-37.082	103.52	93.0735	7.31737	3.74216	8	8	t-test	E
YER007C-A	TMA20	0.000200745	0.00749507	-37.0286	131.01	111.236	5.50205	3.28078	8	8	t-test	E
YDL190C	UFD2	0.000266144	0.00875264	-36.9833	122.835	105.794	5.8798	3.13103	8	8	t-test	E
YNL162W	RPL42A	0.000273118	0.00875264	-36.9706	101.507	91.6671	4.57756	3.94687	8	8	t-test	E
YMR063W	RIM9	0.0967108	0.532667	-36.9541	81.5376	78.4371	3.77966	12.655	8	8	t-test	E
YLR335W	NUP2	0.000219509	0.00771755	-36.9006	104.809	93.8063	5.97197	2.24713	8	8	t-test	E
YLR084C	RAX2	0.250347	0.764428	-36.7582	111.366	98.0525	5.41447	19.1973	8	8	t-test	E
YML102C-A	YML102C-A	0.00293468	0.0499392	-36.7582	85.7584	81.1014	8.18401	3.78626	8	8	t-test	E
YOL008W	COQ10	2.917e-06	0.000455809	-36.6017	88.4274	82.7646	2.5884	2.48691	8	8	t-test	E
YIL079C	AIR1	0.00253851	0.0457691	-36.5353	113.382	99.24	7.67059	4.11672	8	8	t-test	E
YKL041W	VPS24	0.0423686	0.33727	-36.3166	88.7132	82.7651	13.6064	5.4681	8	8	t-test	E
YDR162C	NBP2	0.00453229	0.0690316	-35.9733	90.3952	83.6512	8.27216	4.3411	8	8	t-test	E
YIL133C	RPL16A	0.000192347	0.00724564	-35.8059	103.265	92.0597	5.26769	3.18427	8	8	t-test	E
YGL084C	GUP1	0.00321265	0.0529459	-35.751	115.943	100.416	4.66446	5.506	8	8	t-test	E
YBR026C	ETR1	0.0241266	0.227456	-35.7372	29.7342	43.3396	12.0271	4.20269	8	8	t-test	E
YDR245W	MNN10	0.254634	0.767464	-35.4566	46.7111	54.392	18.1061	15.6361	8	8	t-test	E
YMR039C	SUB1	5.02501e-05	0.00282673	-35.3827	102.849	91.5045	2.3433	3.14865	8	8	t-test	E
YLL006W	MMM1	0.0244955	0.228643	-35.3735	73.6138	72.1456	11.5175	4.99641	8	8	t-test	E
YGL024W	YGL024W	0.0957901	0.530612	-35.2762	36.7208	47.6593	11.0499	10.6891	8	8	t-test	E
YMR106C	YKU80	0.104827	0.552451	-35.2659	0	23.3447	0	12.5341	8	8	t-test	E
YBR105C	VID24	0.0799893	0.47801	-35.2298	106.605	93.8894	16.7519	3.98805	8	8	t-test	E
YKR035W-A	DID2	0.0232723	0.22315	-35.0324	115.607	99.7178	1.60722	8.02285	8	8	t-test	E
YMR057C	YMR057C	0.000341521	0.010147	-34.9866	110.207	96.113	5.95341	1.88845	8	8	t-test	E
YGL031C	RPL24A	8.14762e-05	0.00377745	-34.9625	95.8109	86.5671	5.03768	2.14766	8	8	t-test	E
YJL036W	SNX4	0.000703188	0.0175547	-34.9321	110.473	96.2528	5.23655	4.03368	8	8	t-test	E
YKL009W	MRT4	8.5208e-06	0.000798873	-34.8975	98.6649	88.4133	3.54915	2.44631	8	8	t-test	E
YPR191W	QCR2	0.0165466	0.177183	-34.8798	85.793	79.8809	3.51526	7.37342	8	8	t-test	E
YIL023C	YKE4	0.000520783	0.0139606	-34.7256	101.087	89.9032	5.72134	3.44671	8	8	t-test	E
YIL123W	SIM1	0.00813658	0.10598	-34.6484	112.149	97.1746	8.68695	4.64423	8	8	t-test	E
YDR143C	SAN1	0.00289353	0.0499392	-34.571	159.498	128.467	7.82065	3.25217	8	8	t-test	E
YPL080C	YPL080C	0.000544781	0.0141878	-34.5327	96.8277	86.9557	6.21801	1.75515	8	8	t-test	E
YML060W	OGG1	0.00447409	0.0683919	-34.4998	116.134	99.714	5.91007	5.36187	8	8	t-test	E
YKR048C	NAP1	1.76824e-05	0.00138152	-34.3244	106.726	93.3699	4.15558	1.51751	8	8	t-test	E
YNL141W	AAH1	0.00512059	0.0760695	-34.3144	63.3572	64.655	4.041	5.75771	8	8	t-test	E
YGL226W	MTC3	0.00294044	0.0499392	-34.2993	94.6236	85.3422	4.79167	5.16361	8	8	t-test	E
YDR485C	VPS72	0.0047943	0.0719828	-34.2904	55.4092	59.3778	8.51594	3.08378	8	8	t-test	E
YMR080C	NAM7	0.00425803	0.0660464	-34.2781	144.658	118.449	8.44033	2.33394	8	8	t-test	E
YMR256C	COX7	0.000134183	0.00567163	-34.2617	94.1215	84.9849	2.75452	3.45007	8	8	t-test	E
YDR359C	EAF1	0.344386	0.826507	-34.2562	35.584	46.2316	13.6129	20.9333	8	8	t-test	E
YIL066C	RNR3	0.000986398	0.0224952	-34.0858	106.155	92.8341	5.57334	3.98712	8	8	t-test	E
YNR065C	YNR065C	0.364988	0.828334	-34.009	95.7981	85.9274	4.73127	23.0866	8	8	t-test	E
YPL030W	TRM44	0.000381463	0.0109589	-33.8322	102.455	90.2173	5.7365	2.75306	8	8	t-test	E
YOL009C	MDM12	0.0352808	0.296054	-33.6831	37.4154	47.0646	12.3651	4.29197	8	8	t-test	E
YGR092W	DBF2	0.00111055	0.02466	-33.608	98.262	87.293	6.65642	2.72801	8	8	t-test	E
YNL183C	NPR1	0.0337581	0.288311	-33.511	104.751	91.5241	4.47087	8.31037	8	8	t-test	E
YLR038C	COX12	9.76836e-06	0.000876866	-33.3975	90.2287	81.836	2.17707	2.52232	8	8	t-test	E
YOR209C	NPT1	0.00029202	0.00912616	-33.2255	113.478	97.1121	4.94037	3.23306	8	8	t-test	E
